ticker,market_cap,ipo_year
VSAT,3330488016.0,1996
VSTM,505442874.0,2012
VSTO,2193110049.0,2015
VTAQ,213037500.0,2021
VTAQR,0.0,2021
VTAQU,0.0,2020
VTAQW,0.0,2021
VTIQ,337755000.0,2021
VTIQU,0.0,2021
VTIQW,0.0,2021
VTVT,189791527.0,2015
VVOS,104475054.0,2020
VVR,645789706.0,1998
VVV,5741968857.0,2016
VYGR,172040514.0,2015
VYNE,181394684.0,2018
W,31259789100.0,2014
WAL,10810011520.0,2005
WALA,0.0,2016
WALD,424781250.0,2021
WALDU,0.0,2021
WALDW,0.0,2021
WAT,19265363496.0,1995
WATT,152973700.0,2014
WCC,5536131194.0,1999
WD,3230354017.0,2010
WDFC,3460937012.0,1973
WEA,169645719.0,2002
WERN,3291992634.0,1986
WES,9025441976.0,2012
WHLR,37856278.0,2012
WIA,317882349.0,2003
WIFI,624724100.0,2011
WING,4051049441.0,2015
WIRE,1677968671.0,1992
WISA,41079121.0,2018
WISH,6059847388.0,2020
WIW,787439805.0,2004
WK,4526948098.0,2014
WLDN,480652570.0,2006
WLFC,284645504.0,1996
WLK,13338605013.0,2004
WLKP,929251039.0,2014
WLL,1497728417.0,2020
WMC,191560008.0,2012
WMG,17854222788.0,2020
WMPN,172337630.0,2021
WMS,8024026718.0,2014
WNC,896397018.0,1991
WOOF,7447460611.0,2021
WORX,13740323.0,2016
WOW,1380034561.0,2017
WPF,1304100000.0,2020
WPG,47696417.0,2014
WRLD,1009610520.0,1991
WSC,6289894075.0,2015
WSR,381577022.0,2010
WTI,523681554.0,2005
WTRH,234243233.0,2016
WTRU,0.0,2019
WTS,4680032919.0,1986
WTTR,666098355.0,2017
WYNN,14650414440.0,2002
XBIT,513022835.0,2015
XELA,94411259.0,2015
XENT,585262519.0,2014
XERS,227859138.0,2018
XFLT,159466102.0,2017
XFOR,180492686.0,2017
XGN,211434192.0,2019
XHR,2211213158.0,2015
XLNX,28999575334.0,1990
XLRN,7653588103.0,2013
XM,17007171047.0,2021
XNCR,2360425933.0,2013
XOMA,337186223.0,1986
XONE,424256975.0,2013
XPDI,420468750.0,2021
XPDIU,0.0,2021
XPDIW,0.0,2021
XPOA,365625000.0,2020
XRAY,14808518147.0,1987
XYL,21316924256.0,2011
YAC,423056250.0,2020
YCBD,154667060.0,2017
YELP,2868167957.0,2012
YETI,7725017081.0,2018
YEXT,1624251862.0,2017
YMAB,1489706816.0,2018
YMTX,143733017.0,2016
YSAC,169986220.0,2020
YSACU,0.0,2020
YSACW,0.0,2020
YUMC,26548189123.0,2016
ZBRA,26045533146.0,1991
ZEUS,345944766.0,1994
ZG,28064558439.0,2011
ZGNX,1067136721.0,2010
ZI,15732661226.0,2020
ZM,90661373762.0,2019
ZNGA,11138043495.0,2011
ZNTE,288362500.0,2021
ZNTEU,0.0,2020
ZNTEW,0.0,2021
ZNTL,2429982781.0,2020
ZOM,724250096.0,2017
ZS,22476358124.0,2018
ZSAN,78658809.0,2015
ZTR,232321899.0,1988
ZTS,81797554915.0,2013
ZUMZ,1130103552.0,2005
ZWRK,280025000.0,2021
ZWRKU,0.0,2021
ZWRKW,0.0,2021
ZY,3126273560.0,2021
ZYNE,183981855.0,2015
